Theta_deg,config_01_det1_b15_s5_h4_w50,config_02_det1_b15_s5_h4_w500,config_03_det1_b15_s5_h4_w1500,config_04_det1_b15_s5_h12_w50,config_05_det1_b15_s5_h12_w500,config_06_det1_b15_s5_h12_w1500,config_07_det1_b15_s5_h24_w50,config_08_det1_b15_s5_h24_w500,config_09_det1_b15_s5_h24_w1500,config_10_det1_b15_s20_h4_w50,config_11_det1_b15_s20_h4_w500,config_12_det1_b15_s20_h4_w1500,config_13_det1_b15_s20_h12_w50,config_14_det1_b15_s20_h12_w500,config_15_det1_b15_s20_h12_w1500,config_16_det1_b15_s20_h24_w50,config_17_det1_b15_s20_h24_w500,config_18_det1_b15_s20_h24_w1500,config_19_det1_b30_s5_h4_w50,config_20_det1_b30_s5_h4_w500,config_21_det1_b30_s5_h4_w1500,config_22_det1_b30_s5_h12_w50,config_23_det1_b30_s5_h12_w500,config_24_det1_b30_s5_h12_w1500,config_25_det1_b30_s5_h24_w50,config_26_det1_b30_s5_h24_w500,config_27_det1_b30_s5_h24_w1500,config_28_det1_b30_s20_h4_w50,config_29_det1_b30_s20_h4_w500,config_30_det1_b30_s20_h4_w1500,config_31_det1_b30_s20_h12_w50,config_32_det1_b30_s20_h12_w500,config_33_det1_b30_s20_h12_w1500,config_34_det1_b30_s20_h24_w50,config_35_det1_b30_s20_h24_w500,config_36_det1_b30_s20_h24_w1500,config_37_det2_b15_s5_h4_w50,config_38_det2_b15_s5_h4_w500,config_39_det2_b15_s5_h4_w1500,config_40_det2_b15_s5_h12_w50,config_41_det2_b15_s5_h12_w500,config_42_det2_b15_s5_h12_w1500,config_43_det2_b15_s5_h24_w50,config_44_det2_b15_s5_h24_w500,config_45_det2_b15_s5_h24_w1500,config_46_det2_b15_s20_h4_w50,config_47_det2_b15_s20_h4_w500,config_48_det2_b15_s20_h4_w1500,config_49_det2_b15_s20_h12_w50,config_50_det2_b15_s20_h12_w500,config_51_det2_b15_s20_h12_w1500,config_52_det2_b15_s20_h24_w50,config_53_det2_b15_s20_h24_w500,config_54_det2_b15_s20_h24_w1500,config_55_det2_b30_s5_h4_w50,config_56_det2_b30_s5_h4_w500,config_57_det2_b30_s5_h4_w1500,config_58_det2_b30_s5_h12_w50,config_59_det2_b30_s5_h12_w500,config_60_det2_b30_s5_h12_w1500,config_61_det2_b30_s5_h24_w50,config_62_det2_b30_s5_h24_w500,config_63_det2_b30_s5_h24_w1500,config_64_det2_b30_s20_h4_w50,config_65_det2_b30_s20_h4_w500,config_66_det2_b30_s20_h4_w1500,config_67_det2_b30_s20_h12_w50,config_68_det2_b30_s20_h12_w500,config_69_det2_b30_s20_h12_w1500,config_70_det2_b30_s20_h24_w50,config_71_det2_b30_s20_h24_w500,config_72_det2_b30_s20_h24_w1500,config_73_det1_b10_s8_h10_w250,config_74_det1_b10_s8_h10_w1000,config_75_det1_b10_s8_h15_w250,config_76_det1_b10_s8_h15_w1000,config_77_det1_b10_s12_h10_w250,config_78_det1_b10_s12_h10_w1000,config_79_det1_b10_s12_h15_w250,config_80_det1_b10_s12_h15_w1000,config_81_det2_b10_s8_h10_w250,config_82_det2_b10_s8_h10_w1000,config_83_det2_b10_s8_h15_w250,config_84_det2_b10_s8_h15_w1000,config_85_det2_b10_s12_h10_w250,config_86_det2_b10_s12_h10_w1000,config_87_det2_b10_s12_h15_w250,config_88_det2_b10_s12_h15_w1000,config_89_det1_b10_s5_h15_w250,config_90_det1_b10_s5_h15_w1000,config_91_det1_b10_s5_h24_w250,config_92_det1_b10_s5_h24_w1000,config_93_det2_b10_s5_h15_w250,config_94_det2_b10_s5_h15_w1000,config_95_det2_b10_s5_h24_w250,config_96_det2_b10_s5_h24_w1000
25.0,40.960850210902606,86.98739132770909,118.47204311566506,50.9104728911449,91.17143878430349,91.17143878430349,45.60949736622845,95.26765584394316,134.30050260516526,46.67784538729268,46.751537407875695,124.05895775799505,46.61513970803906,46.751537407875695,124.05895775799505,46.61513970803906,46.751537407875695,124.05895775799505,54.70489009220291,93.26725711631065,157.55990924089795,60.58078284406698,93.26725711631065,157.55990924089795,88.80596826790416,163.66008982033463,162.0883246874987,71.25745575025816,71.51783868378573,181.121851249373,71.25745575025816,71.51783868378573,181.121851249373,71.25745575025816,71.51783868378573,90.14095212499144,41.23185964760745,85.14828976556134,107.09648103462597,52.84014808836175,89.34165461866037,107.09648103462597,40.62549999692311,85.0118300591159,107.09648103462597,57.73470576698213,58.40540428761709,140.3411023186009,27.621391166992296,58.40540428761709,140.3411023186009,27.621391166992296,58.40540428761709,140.3411023186009,73.9163378421848,111.97600189326283,151.577125582985,77.76201675625445,111.97600189326283,151.577125582985,88.80596826790416,111.97600189326283,157.55990924089795,44.132258609774325,92.62381578190352,154.26640917581506,43.933486658811866,92.62381578190352,154.26640917581506,44.132258609774325,92.62381578190352,154.26640917581506,74.50856494390426,117.08170224249389,74.50856494390426,117.08170224249389,78.09722306202698,126.74827414998596,78.09722306202698,126.74827414998596,55.006965468020496,74.77955101496666,55.006965468020496,74.77955101496666,37.47193950144561,88.3287962671291,87.78168943464235,88.3287962671291,68.6997543663731,134.30050260516526,64.04183203188366,134.30050260516526,79.57446983800772,129.4377263397345,79.53379784720455,129.4377263397345
26.0,39.61207202356373,84.22156048186235,119.53294524941649,50.9493498486487,92.54799430565743,92.54799430565743,45.92119608633904,95.43613702366623,129.8041794396467,46.997300454387805,47.13259222661109,125.12244003375254,46.997300454387805,47.13259222661109,125.12244003375254,46.997300454387805,47.13259222661109,125.12244003375254,55.1282595408199,94.02984233741967,152.16479553431537,61.08822513381773,94.02984233741967,152.16479553431537,85.5666187832615,162.00501535446364,163.1490882597877,71.89030706569558,72.09033395677952,182.60373763973178,71.89030706569558,72.09033395677952,182.60373763973178,71.89030706569558,72.09033395677952,88.91831223094599,39.61207202356373,83.88615052557842,107.98546777228869,50.9493498486487,86.24106475455878,107.98546777228869,39.27666291832848,84.6925690364863,107.98546777228869,50.34695869662834,56.5168669513801,135.39433149138853,27.8759977399913,56.5168669513801,135.39433149138853,27.8759977399913,56.5168669513801,135.39433149138853,71.21885284108416,112.82563981648852,152.16479553431537,75.23520618699732,112.82563981648852,152.16479553431537,85.5666187832615,112.82563981648852,156.41491297187747,44.514506062630865,89.72238433077891,155.5397859070148,44.514506062630865,89.38697472227146,155.5397859070148,44.514506062630865,89.38697472227146,155.5397859070148,65.44788957636449,69.47226964768029,65.44788957636449,71.1491127843489,78.73278383240363,127.80893943695801,78.73278383240363,127.80893943695801,55.45183721032153,95.37128105462355,55.45183721032153,95.37128105462355,66.45397843620802,85.22779036206441,84.63524679470132,85.22779036206441,69.27215349619209,122.21957699157693,61.749099183712794,129.8041794396467,80.2095458782806,129.8041794396467,80.172470337392,129.8041794396467
27.0,38.274550944459165,81.68081935191394,97.83916010473516,49.2088025662076,93.0837324670643,97.83916010473516,46.185996254276034,93.61736617743526,125.79000357739083,47.393472651832546,47.52763669697874,126.00248013432116,47.393472651832546,47.52763669697874,126.00248013432116,47.393472651832546,47.52763669697874,126.00248013432116,55.77872578322312,94.82046851814222,134.4995353151824,61.68201723355033,101.05976573295625,134.4995353151824,82.4160254440846,156.64809287061237,172.9598941951573,72.54923328333663,72.68339734767493,184.14023188863428,72.54923328333663,72.68339734767493,184.14023188863428,72.54923328333663,72.68339734767493,89.58812002715538,39.34363036121603,81.07919739365948,108.90769600905162,49.2088025662076,86.37219604710766,125.34602107765528,37.93917829895634,85.641695452624,126.23440497740701,28.14109539445826,54.77701388356251,130.4918579835539,28.14109539445826,54.77701388356251,130.4918579835539,28.14109539445826,54.77701388356251,106.22441456652044,68.99003551238395,113.70411162310711,146.8166373405957,75.50120032158429,113.70411162310711,146.8166373405957,74.15956613950759,149.4845309722715,152.16643848102643,44.844355832144586,86.64736724217303,156.86020846600962,44.844355832144586,86.64736724217303,156.86020846600962,44.844355832144586,86.31199945546389,108.710216861158,65.97519420206355,69.59781785372297,65.97519420206355,71.61027335515485,79.39160062626271,128.90936738654798,79.39160062626271,128.90936738654798,55.91288983767517,96.09516767246936,55.91288983767517,96.16210922187595,35.05397623665538,82.42066640109142,35.05397623665538,82.42066640109142,69.46384851129399,123.31919964060747,55.91288983767517,123.31919964060747,80.93448739567083,125.34602107765528,59.74342013979447,125.34602107765528
28.0,53.371446017510145,76.25113933575025,98.72604139739423,48.145677376063574,90.428044599007,98.72604139739423,46.59486291427414,90.428044599007,124.04485075971513,47.80330793993236,48.005741844075274,126.95717781992478,47.75065444577697,48.005741844075274,126.95717781992478,47.80330793993236,48.005741844075274,126.95717781992478,56.250555552812095,95.63844023194858,135.6378450138456,62.22966535343092,101.95305905170281,135.6378450138456,56.250555552812095,151.33943636739235,174.5512102507456,73.01797723848559,73.36587251576852,185.96135351195957,73.01797723848559,73.36587251576852,185.96135351195957,73.01797723848559,73.36587251576852,90.34216208393508,39.68527749682494,78.5619898551456,109.86232862086986,48.145677376063574,86.3813130833284,121.36978619079791,36.74617327015154,121.36978619079791,126.69500779430892,28.346626783446386,106.97708282618291,107.17943482776907,28.346626783446386,52.91971513528772,107.17943482776907,28.346626783446386,52.91971513528772,107.17943482776907,66.7804237782301,114.84173892796991,142.39952598235712,75.58727571489794,82.02168158481024,145.0452515596426,74.70730385979674,150.40154586971505,152.8696340023093,45.25341147361158,83.86522670332442,84.20045278975641,45.25341147361158,83.86522670332442,83.86522670332442,45.25341147361158,83.86522670332442,104.78383105231455,66.58927278473614,127.81285146650943,66.58927278473614,127.81285146650943,80.03487521074797,126.51729130834251,79.43579954906981,126.51729130834251,56.459111310753016,96.72447983835323,56.459111310753016,96.72447983835323,67.59534932227216,67.72836370384272,67.59534932227216,67.72836370384272,73.36587251576852,106.97708282618291,73.36587251576852,106.97708282618291,87.78168943464235,115.95958347631299,81.5176361286317,115.95958347631299
29.000000000000004,53.86493525476476,99.4397619164487,99.64319469988905,53.86493525476476,87.53248682632065,105.91874834041423,45.83537116681832,105.91874834041423,128.8434127148144,48.22645798729158,48.42991069576735,122.57905612297722,48.22473431756779,48.42991069576735,122.57905612297722,48.22645798729158,48.42991069576735,122.57905612297722,56.72411303846011,96.55462831993088,137.0515413995771,62.79547157239923,102.94771124216409,137.0515413995771,22.78741428947128,142.63809098554285,176.1976872719957,73.72330025168434,74.00071790192308,131.22547389893472,73.72330025168434,74.00071790192308,182.3639904147746,73.72330025168434,74.00071790192308,131.22547389893472,39.862341250859814,110.71671621756128,110.9201570950925,48.42991069576735,110.71671621756128,117.43136293171429,35.56439581941467,117.43136293171429,127.87347262039927,28.6293773945575,107.96121988936584,108.16679827932413,28.6293773945575,107.96121988936584,108.16679827932413,28.6293773945575,107.96121988936584,108.16679827932413,64.59198866732623,66.0586954912069,137.58679079039527,75.82028917117105,82.79952445515615,146.66841855014323,75.20978161117075,156.9637697049864,156.9637697049864,45.544826819299686,81.24054560378087,159.1983825294717,45.67653938292611,81.24054560378087,159.1983825294717,45.67653938292611,81.24054560378087,159.1983825294717,65.05375661712397,128.99079424517083,65.05375661712397,128.99079424517083,77.277592159694,122.57905612297722,77.277592159694,122.57905612297722,56.95350077036529,72.90594111593376,56.95350077036529,97.66588452474078,68.23046423702539,68.36224286841384,68.23046423702539,68.36224286841384,74.00071790192308,107.9633792079518,73.86894645248435,107.9633792079518,87.27067806543043,117.13934010399751,55.91852331741244,116.46083032504963
29.999999999999996,54.448243773330276,100.45930146084035,100.58979197711862,54.448243773330276,84.79611577189134,106.95310304053828,44.403673834492565,116.12762375937949,121.70918206939031,48.73649813025142,49.01546949688434,119.1118172139104,48.71473083164886,49.01546949688434,119.1118172139104,48.73649813025142,49.01546949688434,119.1118172139104,57.21123141481924,97.50121153093433,97.70568688669047,63.45310276101556,103.82649589579724,104.22037348810451,23.079780111604183,144.16180145933248,177.89779369064698,74.45216585163926,74.72838316195526,132.43913696487152,74.45216585163926,74.72838316195526,132.43913696487152,74.45216585163926,74.5978970883228,132.43913696487152,39.69604829198997,111.80872618002586,111.93925249884421,71.69913702409535,84.79611577189134,116.99626062400456,34.52428493104528,115.12561074756563,153.41161950778044,28.921812702526097,28.921812702526097,109.18562748823673,28.921812702526097,33.44445021225495,109.18562748823673,28.921812702526097,36.04762474837975,109.18562748823673,62.857974832156344,77.48200597558119,133.68853727975335,74.78707274656496,83.4723382324947,158.42387761950533,74.78707274656496,158.42387761950533,158.42387761950533,45.98289083996351,78.77192551918482,160.65685481796288,46.113352187842516,78.77192551918482,160.65685481796288,46.113352187842516,78.77192551918482,160.65685481796288,88.34378868941495,130.20608664728388,63.105001782743024,130.20608664728388,74.93885007124142,106.76697171878577,74.93885007124142,106.76697171878577,60.49492747330142,72.64964728063035,57.332288023416616,74.41156664121513,68.8861833026043,69.0906741174234,68.8861833026043,69.0906741174234,81.01756753939235,83.81423655919082,74.5978970883228,141.75022045838236,86.21053444910314,106.95310304053828,48.86697504450219,106.95310304053828
31.0,54.9750511595942,101.43577401489082,110.18360245517478,54.9750511595942,84.43048175866343,108.17303846153162,54.9750511595942,119.36551009399658,122.28092655847846,48.10734091591428,90.08926822879626,114.89084493553,47.90110906858003,89.93654012691393,115.01885171570788,47.90110906858003,89.93654012691393,115.09707316000697,57.933507143966345,98.4773133772444,179.65000695797372,71.18199386080724,104.95804518949464,179.65000695797372,23.306785492641406,139.77347745548866,145.60434402860375,75.20388952707167,75.47884637433192,133.94261831097674,75.20388952707167,75.47884637433192,133.94261831097674,75.20388952707167,75.34965991960415,133.94261831097674,39.20499011605538,109.8494253512507,109.8494253512507,72.0041405059459,96.21170017206848,120.4808076002149,33.494869010043914,113.70356194948336,149.1228520381769,29.22364197015834,29.22364197015834,110.97673742726445,29.22364197015834,32.9544572099132,110.97673742726445,29.22364197015834,35.91255003477197,110.18196880615267,61.140207719634056,78.30811739532498,129.8292147399806,72.59666831198247,84.43048175866343,159.92693644286445,72.59666831198247,159.92693644286445,194.91568690077256,46.43426805711489,76.58561385795639,76.91980401691102,46.63974967771589,76.58561385795639,76.91980401691102,46.63974967771589,76.58561385795639,76.91980401691102,89.096155921566,131.37018307058875,79.2346199587024,131.37018307058875,72.88093886607115,107.89270712147322,72.88093886607115,107.89270712147322,62.383140751328,88.7762425990197,62.58874699177161,88.7762425990197,58.91201065996644,114.7628914327275,58.91201065996644,114.7628914327275,81.29065905748335,93.48388230064046,75.34965991960415,128.11176760938082,85.53795210314541,136.85804689531412,81.12105152178441,136.85804689531412
32.0,55.51672045429196,102.51844346262774,102.72475967360546,42.55627157070976,85.23307016645592,108.33764927300204,41.96851498444995,126.4876476182556,126.4876476182556,46.834722695880245,90.94237873510896,91.07019957153932,46.501088696932676,90.94237873510896,91.07019957153932,46.501088696932676,90.94237873510896,91.07019957153932,58.486109461991056,99.56051551694577,181.71440504263828,70.68398863957806,105.88900438666896,181.71440504263828,58.486109461991056,140.6382771509947,147.15680412403634,74.21537071254174,74.75607834818517,135.23359419907467,74.21537071254174,74.75607834818517,135.23359419907467,18.03902020620854,74.42245124960613,135.23359419907467,44.1470412372109,68.80840246655927,90.94237873510896,71.82925065737496,109.0344727597653,144.87969146847325,44.01944172749127,113.86872375678934,144.87969146847325,29.53457719352014,29.53457719352014,111.75558710865421,29.53457719352014,32.60369994341133,111.75558710865421,29.53457719352014,35.76753066679331,111.34289941437666,59.440095894942836,79.08151648773561,120.65705532624273,70.68398863957806,85.23307016645592,161.73319078037136,70.68398863957806,161.73319078037136,189.40201952460802,46.89857407213998,74.42245124960613,74.75607834818517,47.10489624232284,74.42245124960613,74.75607834818517,47.10489624232284,74.42245124960613,74.75607834818517,90.128380657815,127.12444690145165,59.65070200760423,127.12444690145165,57.67855970809257,109.05324960770311,57.67855970809257,109.05324960770311,62.59198231403124,89.70298211319398,63.12289600454022,89.70298211319398,70.33552622963732,96.2685112069362,70.33552622963732,96.2685112069362,80.76389199388548,100.5278133155198,76.12355909966375,100.5278133155198,84.66148032015504,135.44602245913313,78.87468700413332,134.75579764893234
33.0,56.15341708213312,103.63236101720351,103.83949754308328,56.15341708213312,105.12811826528619,111.40108280443238,56.15341708213312,113.9735989165912,141.10324234403686,45.575939375947044,91.8978032925706,92.10494693554739,45.368119313015384,91.8978032925706,92.10494693554739,45.368119313015384,91.8978032925706,92.10494693554739,57.75919840163989,100.59516017184922,183.573214277029,68.79172370278273,107.08387483650374,183.573214277029,57.75919840163989,142.23440160523754,148.75357138569817,72.20167068704158,72.7424996133622,136.82698929670272,72.20167068704158,72.7424996133622,136.82698929670272,18.076400360691284,72.7424996133622,136.82698929670272,44.62607141570945,91.69068246010605,104.0278388221153,71.99382786044926,109.91392655164313,141.66553921119984,44.49984550534979,114.1134797033199,145.57000034347737,29.854333856242715,29.854333856242715,154.58209792857645,29.854333856242715,32.26307874335616,154.58209792857645,29.854333856242715,35.63328850948225,154.58209792857645,57.75919840163989,79.95612077883719,121.98616724858601,68.79172370278273,86.19226328389341,163.59439171316356,45.55902764546232,163.59439171316356,189.67109690197924,47.45609813290596,72.53465551031452,162.73636655646456,47.582520425046845,72.53465551031452,162.73636655646456,47.582520425046845,72.7424996133622,162.73636655646456,48.663962539028816,90.38200180345642,48.663962539028816,93.37936736774351,58.3163463361689,136.13642054938862,58.3163463361689,108.68744752730187,62.59198231403124,90.42928867352657,63.13280644799501,90.5995653963086,22.112920431277274,97.22436037331384,22.653724859280864,97.22436037331384,80.43923949168092,130.72920484727197,76.86127926335861,130.72920484727197,84.39902991148654,132.08945832275944,76.86127926335861,130.97948312617515
34.0,56.808329054813775,101.41514310003215,101.62369925366818,56.808329054813775,87.17807207090553,112.68050519056081,56.808329054813775,112.68050519056081,137.3703934623469,44.78812621666595,92.75320075339718,92.96110073573784,44.45583482513853,92.83612578086183,93.16901979735539,44.12359062905012,92.83612578086183,92.96110073573784,56.099242419127194,101.71836117437205,179.80857877198184,66.79776380987614,108.18738951467495,179.80857877198184,24.025533292728383,143.87538010375508,150.39323455528177,70.33584612414923,70.87662696545314,138.4670538431435,70.33584612414923,70.87662696545314,138.4670538431435,18.57609350751659,70.87662696545314,138.4670538431435,45.11797036658453,92.75320075339718,116.88268156574779,70.25102312422217,111.43238420674663,137.3703934623469,44.91003507012658,112.68050519056081,148.1861160837951,30.18263159500841,30.18263159500841,105.82630225988244,30.18263159500841,32.05668806973047,105.82630225988244,30.18263159500841,35.54984177179977,105.82630225988244,56.099242419127194,80.93782335842742,165.23203381911148,66.92160525570199,87.17807207090553,165.23203381911148,46.10992301012874,130.0100957618292,191.3194318410966,47.94711930867172,48.15502310247603,158.58948578011092,48.15502310247603,48.15502310247603,158.58948578011092,48.15502310247603,48.15502310247603,158.58948578011092,49.236686017643386,88.14290243689506,49.236686017643386,88.14290243689506,58.971656327425634,105.82630225988244,58.971656327425634,105.82630225988244,62.05442167968371,88.80741100831618,62.80371207181945,113.63987526392309,22.02932704373876,98.36941216658764,22.610976316824534,98.36941216658764,79.9462710199794,128.76965869334282,74.8206188159387,128.76965869334282,84.64420387717045,111.89019729180926,103.77772521114538,126.96702327769995
35.0,57.48083376222025,82.07076976609882,99.16514634688943,57.48083376222025,100.1450260871702,113.17084982450207,39.465253704999796,133.1056910879471,136.13642054938862,43.55802164928981,93.84421266119718,94.0528109627777,43.55802164928981,93.84421266119718,94.26142503696833,43.01745285346402,93.84421266119718,94.0528109627777,54.86916255967463,102.8378578151062,175.30152594886331,67.13844837349163,109.70595357591128,175.30152594886331,54.86916255967463,145.55969565782968,152.0744061306833,68.61520421889014,69.15577524690183,139.8682415704151,68.61520421889014,69.15577524690183,139.8682415704151,18.623271731895017,69.15577524690183,105.54101690811966,45.62232183920498,93.84421266119718,94.0528109627777,69.94094830641059,109.70595357591128,136.5471530278094,45.41372314620328,136.95847910954618,141.7078861602275,30.519194779679232,30.519194779679232,157.48214184471837,30.519194779679232,31.8581426012252,157.48214184471837,30.519194779679232,35.52008234787752,103.24539335970395,54.86916255967463,81.8621478462421,167.19038548911837,65.32022083551156,118.19700186552957,167.19038548911837,118.44326173320286,130.85535908016914,186.81039853284398,48.534794220229266,48.74342263321278,155.59763815688206,48.74342263321278,48.74342263321278,155.59763815688206,48.62001902508883,48.74342263321278,155.59763815688206,71.62598166866546,86.26167312311998,71.62598166866546,136.95847910954618,59.643912095032796,139.45653444711726,59.643912095032796,139.45653444711726,60.45474547130274,88.63318368421615,86.14232409216737,115.0018315071547,61.66948191772005,99.51695835384038,61.66948191772005,102.5052742545475,79.34085486053198,124.79232748851189,72.77104506601509,125.48954139688296,94.6889183062094,124.34076161902821,103.03618903084488,124.34076161902821
36.0,58.17032104088819,82.89620769371781,96.73715030948554,61.46642376126986,101.55459738485501,114.6550097030217,39.77419075229564,114.6550097030217,156.99243612352794,42.376659259549946,95.04988821666231,138.68354264295385,42.376659259549946,95.04988821666231,138.68354264295385,42.04617996917199,95.04988821666231,138.56992819511743,53.652819124441166,104.20439650033966,147.98352948892656,68.00585452738609,108.76836051904064,147.98352948892656,53.652819124441166,123.35623717510192,154.08642055677717,67.03682756515258,67.57703936989249,141.58963592014777,67.03682756515258,67.57703936989249,67.57703936989249,18.588201903357948,67.57703936989249,67.57703936989249,46.01664101170358,64.79696173432825,95.17195621610391,69.89138895457722,107.01304242941605,138.68354264295385,46.01664101170358,139.38122183421984,164.45402092986356,30.86375301223103,30.86375301223103,159.45414701411815,30.86375301223103,31.667589898822424,159.45414701411815,30.86375301223103,35.53844749000721,101.02725498596901,53.652819124441166,82.89620769371781,169.48930644733903,63.61742096312928,120.43837116965672,169.48930644733903,119.68858028233103,132.58063584098548,182.3557649212111,49.13787999089908,49.34715037365379,151.95435169813334,49.34715037365379,49.34715037365379,151.95435169813334,49.13787999089908,49.34715037365379,151.95435169813334,72.57341972099702,84.19724609510693,72.57341972099702,138.68354264295385,60.419750496009165,137.6540046638673,60.419750496009165,137.6540046638673,59.53705778756622,88.48735079094638,86.77762528440151,112.29606515813455,64.03691318294473,100.6708746361131,64.03691318294473,101.26860940093923,78.52790109254161,135.48662295592138,71.32693215048576,105.63499065177218,95.90696663955127,121.7277957165084,70.53326342939195,121.7277957165084
37.0,58.876194255403426,83.9561269354417,108.94673583912461,62.47504501799098,103.5763305490207,116.2667891102184,40.215808458863535,116.2667891102184,159.05227128211655,41.535782766188476,41.535782766188476,140.45150408592997,41.535782766188476,41.74597285966635,140.45150408592997,41.535782766188476,42.16641139580175,139.75201250787052,52.451167765837205,105.45200330007961,149.75187811843963,61.54580611219581,105.45200330007961,149.75187811843963,52.451167765837205,120.94507534414123,174.3505807274527,65.47847928899998,66.01815091321477,143.65105290251094,65.47847928899998,66.01815091321477,143.65105290251094,18.765293762688607,66.01815091321477,66.01815091321477,46.63540768557728,71.62598166866545,121.27687846411615,70.09519420045856,104.4750269203124,160.85746796465497,97.09514019764325,146.5524650082693,160.85746796465497,31.305291086332357,31.305291086332357,155.85770754120568,31.305291086332357,31.48517508288623,155.85770754120568,31.305291086332357,35.59538242525286,75.55750293650524,52.451167765837205,83.9561269354417,167.259155205328,62.2965187630898,120.94507534414123,167.259155205328,120.82520949702507,134.05269486287847,179.15251882125466,49.75581624292782,49.965650701256756,148.35809718380727,49.965650701256756,49.965650701256756,148.35809718380727,49.546001352278665,49.965650701256756,111.94668932130149,73.45628802219726,73.45628802219726,73.24647602444776,73.45628802219726,84.35120034712014,134.45677744167455,88.24622513173014,88.36674289572971,58.4273587457109,96.97502900231585,85.60841810242728,112.34093755172243,47.38540123286918,129.3507827575852,47.38540123286918,129.3507827575852,78.13524332847501,136.85073985916188,69.85918872990152,136.55264552545293,101.80508950931677,118.97151444778703,116.2667891102184,118.97151444778703
38.0,59.68916358938195,85.0409386707367,85.25128298154814,63.08253522172361,102.08957463913737,117.8255967521489,40.75765265566701,117.8255967521489,157.30742194823486,40.67974004341719,96.29328247598583,142.26076409186055,40.67974004341719,96.29328247598583,141.55961641654727,40.67974004341719,96.29328247598583,141.55961641654727,51.2652416360247,106.95851999724005,151.86383703831535,60.99164901853368,110.57579414139425,151.86383703831535,51.2652416360247,118.32390396703448,174.40936041394107,64.05904502878575,64.48054939282078,145.20373617782704,64.05904502878575,64.48054939282078,64.48054939282078,19.036707961199593,64.48054939282078,64.48054939282078,47.17792121321158,72.52969219567942,122.81258587783256,69.12160479907855,104.73400235835543,157.30742194823486,47.388250125954215,148.66278956080436,162.56421808011748,31.758404399465665,75.73982604944376,75.73982604944376,31.758404399465665,75.73982604944376,75.73982604944376,31.758404399465665,75.73982604944376,75.73982604944376,51.2652416360247,85.0409386707367,163.71049141701334,60.99164901853368,118.32390396703448,163.71049141701334,118.32390396703448,135.8588421855567,216.76744451139336,50.269138146580545,50.59838189112375,145.20373617782704,50.36081065670011,50.59838189112375,145.20373617782704,50.269138146580545,50.59838189112375,113.3925096732584,74.2399235586891,138.0982440149041,74.2399235586891,138.0982440149041,89.4217045800403,89.54064021437416,89.4217045800403,89.54064021437416,40.42840894717475,96.69620597520877,40.42840894717475,112.08849740272193,48.01933204450057,96.29328247598583,48.01933204450057,96.29328247598583,81.65552645106148,138.35868241639193,81.65552645106148,138.35868241639193,102.08957463913737,117.35451099126952,116.99600954733457,135.8588421855567
39.0,58.606537604605165,86.24315190204959,121.90935669586645,62.65916732609842,99.85409981568107,119.513247173692,41.31199886231602,119.513247173692,153.8071032169841,39.5353164904494,94.31058397656119,144.1097671915405,39.5353164904494,94.31058397656119,143.71890968136378,39.5353164904494,94.31058397656119,94.31058397656119,50.09615753728024,105.81460792348096,153.7144267790112,59.587676997849144,110.4053497345124,153.32359570529255,50.09615753728024,116.304712931162,170.51722786862328,62.65916732609842,63.197280400346344,142.0919596599329,19.314793553129167,63.197280400346344,142.0919596599329,19.314793553129167,63.197280400346344,63.197280400346344,47.824483792300356,73.54628644601982,121.90935669586645,67.59834502412022,106.41614656620489,154.89714329192776,48.035260486438496,150.51287320359012,176.12531050362978,32.12890054141287,76.6384776075308,149.9020513535422,32.12890054141287,76.84927618396935,76.84927618396935,32.12890054141287,76.84927618396935,76.84927618396935,49.07774444694866,86.24315190204959,160.2096282999246,59.587676997849144,115.73746692406915,160.2096282999246,115.73746692406915,137.70666287438672,216.674006285941,50.91665984724449,114.75289212041672,114.96367361040618,50.91665984724449,51.33825328154436,114.96367361040618,50.91665984724449,51.33825328154436,114.96367361040618,75.25643660179506,135.37217217729795,75.25643660179506,134.98564738519426,90.62389999332406,118.80553964357048,90.62389999332406,118.80553964357048,46.41875967752693,98.0995986230321,40.983914527531404,112.01239328752867,48.66766123412959,94.31058397656119,48.66766123412959,94.31058397656119,76.07625286513525,113.8040915345314,63.94162376730825,113.8040915345314,100.02047915302145,130.9126617252892,117.35336062507967,137.70666287438672
