iteration,conv_P,conv_I,z_P,z_I,worst,conv_P_r2,conv_I_r2
232,9.637092978516238,9.380573880529802,8.650756089951434,11.412619789447612,11.412619789447612,0.89149740679095,0.8141318072062793
233,8.048936974672284,8.88527076530912,12.32927479616025,13.74201707624032,13.74201707624032,0.9579187465976094,0.9319805665854979
234,8.064102951078691,9.907551053866706,11.384311012446856,12.742346999977192,12.742346999977192,0.957323257054246,0.8562366061442634
235,8.774080679728925,8.147564152535013,12.478789277466353,15.242511778057139,15.242511778057139,0.9117670209644322,0.9016732074281368
236,8.768450173392171,9.030453695428333,10.559673280950149,10.621829258437844,10.621829258437844,0.9302164496988456,0.8745240242362616
237,8.085505488360885,9.45378549269634,9.812039786950626,12.846507233008559,12.846507233008559,0.9582251502458348,0.884032175462058
238,9.226036216637295,11.929909595692115,10.478314680314462,13.037037675464862,13.037037675464862,0.9560876071004081,0.706497104597198
239,9.826241973241547,7.880799125888009,9.739416947930003,11.759909287955864,11.759909287955864,0.9479936454757566,0.9515835590930607
240,9.081508514130395,12.87594555641936,8.344512069024654,9.534546330032596,12.87594555641936,0.958402760364505,0.7838844317285711
241,9.514464866698082,9.767984964013888,10.943860345028387,12.51239619657131,12.51239619657131,0.9476511871860883,0.9066602925714515
242,10.704670311254898,7.534436679160791,10.139992655960144,11.358079368691353,11.358079368691353,0.9356179809365471,0.9458259044265123
243,7.06734581714467,8.731477969179293,8.977286979212955,8.823769116380602,8.977286979212955,0.9571089949194683,0.9100457651753011
244,8.027980331468127,8.294354346342507,12.92791808790777,14.527666060542032,14.527666060542032,0.9530501516375451,0.8952200072604836
245,10.200219034721373,8.636471480033748,10.464802976113214,12.076593497884906,12.076593497884906,0.9174093288453793,0.9220576932737649
246,7.1647824131677735,12.106405109037006,9.51158555900797,11.240344925610035,12.106405109037006,0.9542665988350274,0.8173745150907232
247,7.3521940001337205,8.390343573101292,9.44001576046472,10.917321023758737,10.917321023758737,0.9399346249134898,0.8689310168394975
248,8.812683047453966,9.19340953883776,9.644665948990337,11.017967627599345,11.017967627599345,0.9614509569832258,0.895765041345133
249,11.111025689460721,9.208034829457286,10.333334126775604,11.329828651616332,11.329828651616332,0.8721505390164275,0.8298659476867474
250,10.201788191223233,8.875256084949381,8.936514972709823,10.032353882303937,10.201788191223233,0.9317358491055076,0.940048714789649
251,8.152080438401283,10.51248146402984,8.144650201012087,11.415013154185216,11.415013154185216,0.9584302850391941,0.7659406749289384
252,9.99996508370621,9.067081947566527,12.788484086678478,10.902467073540723,12.788484086678478,0.918662673392952,0.9226005210895722
253,9.018621298888911,8.090317937100524,9.993410599843731,10.245853288643346,10.245853288643346,0.9639140041747634,0.9564202564006885
254,6.48793545450502,11.90249132856602,8.520399111022542,10.371743214737997,11.90249132856602,0.9587500424965394,0.6042334896212267
255,6.679218325771299,9.184525834028598,8.997253294167836,11.79427714165021,11.79427714165021,0.9730068870809091,0.9108215697517348
256,8.962570020218637,10.258952913740535,8.641173109386333,11.196689315856483,11.196689315856483,0.9328535877104123,0.8014742282372648
257,7.189296271730418,11.57130409070521,10.19186301649335,10.972808410182752,11.57130409070521,0.9644319120673835,0.8014321012250113
258,10.854785121268177,11.45127847789987,7.730563859691321,13.171231913376205,13.171231913376205,0.9436237585516791,0.8945117437991469
259,9.879357744442057,7.922370410777796,10.095258342053711,10.880097066276031,10.880097066276031,0.9030786129395225,0.9461275531455076
260,8.510568200191548,12.22708208774354,9.952352439683857,12.16657211895736,12.22708208774354,0.9106492886533847,0.7754469019530347
261,8.104969194128907,10.619825580148872,10.844386243994029,12.879799171826845,12.879799171826845,0.9577508954693255,0.9274409875704651
262,10.291930021544896,7.164832030143523,8.56338288634984,10.70517936887244,10.70517936887244,0.9583631621482368,0.9668866402748802
263,10.046215059396598,9.665679995639511,10.063699410067002,12.893797873510291,12.893797873510291,0.8977925794102055,0.8457332156130439
264,9.156874169354179,7.397002856616518,9.533259999256275,12.9798326113251,12.9798326113251,0.9265007559045656,0.9422341032780633
265,10.179573210725016,10.872085109493149,11.44411455132598,12.653441744076302,12.653441744076302,0.9489925293086273,0.865645900732597
266,9.385942277606892,9.057216498439209,10.509886085000394,11.891793057451874,11.891793057451874,0.949221568099944,0.8805104911024771
267,10.667562057426613,8.011758408015368,9.526828947804498,11.300302394312673,11.300302394312673,0.904952999216071,0.7698894328267029
268,10.16591103141742,10.507421911784363,10.469615462028159,11.903380613000516,11.903380613000516,0.9116740953383219,0.7519497406114343
269,9.216379317714448,9.153446828225947,9.263860942622117,13.569391448319568,13.569391448319568,0.9646032677650398,0.9148752078874487
270,9.22247851942703,9.358589452343521,7.385882648159183,11.391694269358535,11.391694269358535,0.9266800699270418,0.734001613783133
271,8.661065657773607,7.763222839733533,10.005956737251894,13.243110666514724,13.243110666514724,0.9510811903706979,0.9501508226770916
272,7.568205967493924,9.98418180504239,8.224517380104743,10.38271668102531,10.38271668102531,0.9747128907814943,0.927168652722431
273,8.848532988945015,8.519922252475927,9.954884267601892,10.802931702359377,10.802931702359377,0.9441692510429534,0.9048341558529045
274,10.182990939893648,7.3278942990086415,9.103077479317939,12.462479745298486,12.462479745298486,0.9437701047350431,0.9229351396552056
275,7.228457127863727,8.65487530353835,9.588579554092371,10.795129029657879,10.795129029657879,0.953325294385831,0.9087296263639039
276,9.807583974474515,6.615762247336867,9.31127228886323,11.910775332126988,11.910775332126988,0.8410905988484529,0.8939074362651699
277,7.650068278086838,9.881560865123868,8.007350404142784,10.055154012153235,10.055154012153235,0.9494738148456265,0.91976991755965
278,9.315276051506094,6.298528562754862,8.10780275346095,9.62086212558066,9.62086212558066,0.9563333708283439,0.9719211285427733
279,8.525318006271256,7.880531943144447,9.565845308328067,11.387965253975057,11.387965253975057,0.9129404084859507,0.8948431168660222
280,7.802540301721415,11.959318723522298,9.288439799300008,9.746186216155044,11.959318723522298,0.9533378754898783,0.806300000819637
281,8.039735403619089,8.166288294711485,10.04302969353532,11.50712504268757,11.50712504268757,0.9363331817686441,0.8740505864945706
282,10.291755700830373,10.267220106785953,10.02204099888393,11.936532445392885,11.936532445392885,0.9499739002691674,0.8736543588012008
283,7.859668644377684,9.441373563006792,8.515439626342037,11.802343308142394,11.802343308142394,0.9589014001403964,0.899534664469299
284,9.386317389402752,8.411048654361505,11.230569004366577,12.726094867128534,12.726094867128534,0.8784215927202557,0.8624908395302608
285,10.01710539717303,7.899237692023774,10.18291237413534,11.780178066568926,11.780178066568926,0.9468177820839994,0.9270604315486544
286,9.883548300730613,7.018474098510895,11.096605935372732,11.481717187338113,11.481717187338113,0.9041913921343532,0.9310482911987934
287,9.03344182407298,10.912374643975085,10.553214039051088,12.86076717650399,12.86076717650399,0.913083782891681,0.7017903397279456
288,9.317315620080361,7.790798158045079,10.329934003806432,12.138638180281944,12.138638180281944,0.9281490765428078,0.9351621550136768
289,9.37681293183458,7.992560324828238,9.873930948516296,10.064559327627293,10.064559327627293,0.9152614982402576,0.9276540840508161
290,5.3063117472646715,6.335271864636965,9.275370678012457,8.893597137185528,9.275370678012457,0.9748347943413898,0.9652140563869709
291,8.161927598145265,8.895569769727972,11.199039490714362,12.028977117745361,12.028977117745361,0.90623184100426,0.8424200390031867
292,7.4839339738067885,10.135221074856036,9.164065149423495,10.855687541272015,10.855687541272015,0.9681592991674499,0.8759526103715325
293,8.20792637195195,9.184926656703905,10.031093247432194,10.917894676335848,10.917894676335848,0.9436078281404588,0.9187054288116994
294,7.2007695770336655,6.806700574184561,9.366518502354312,10.622131968356792,10.622131968356792,0.9506670100015445,0.9447555844524188
295,9.669939995067937,6.602751347957232,9.324793370762297,9.472182824067549,9.669939995067937,0.9489992181483046,0.969952215056507
296,9.06414192557961,8.679812516390621,11.432151275895956,12.482633877972326,12.482633877972326,0.9614885832608726,0.9235357262277957
297,6.73439488751826,12.51454037949586,9.415883473652979,8.925118868952636,12.51454037949586,0.9379285307973879,0.7851557785658956
298,7.892257054139598,6.573155226193829,10.823021556462518,11.41132892765192,11.41132892765192,0.9438933995299187,0.962292819817275
299,8.681215656214825,9.699365227070528,11.59001094879405,11.153426215543085,11.59001094879405,0.9276900785688953,0.896722530444841
300,9.921120582563756,9.941969031420932,10.252929913274443,9.911323742052684,10.252929913274443,0.9070904259286318,0.8934280786867652
301,7.466483389094926,6.642117085300056,10.909722454593163,11.821981588594973,11.821981588594973,0.9188738819973887,0.8889348750138211
302,9.378687710144074,8.56860097827397,10.33962549847538,12.9112776785868,12.9112776785868,0.8962114616037852,0.8470010929737101
303,6.934068266339288,9.31871135199974,8.008586250880862,10.861050115473624,10.861050115473624,0.9558004692081655,0.8696373409934606
304,9.429440798287358,9.853340097875844,9.42034990635401,11.865328746234614,11.865328746234614,0.930032023835426,0.7990723003678558
305,7.553021881224782,8.926361776243406,10.435242430216068,12.564725404917192,12.564725404917192,0.9612275738215937,0.9246992109513525
306,8.225846256523347,8.4463551721709,10.132093412861487,11.331507560270282,11.331507560270282,0.9421522372629565,0.9409863173883112
307,10.656656627316716,10.045775990400466,11.309783332628262,14.326138454552323,14.326138454552323,0.9538061380392906,0.8545057987577355
308,6.244891083317494,11.618851489320576,8.519830610287743,11.658813454699496,11.658813454699496,0.9782876518473803,0.8383511444192838
309,8.46026296644159,7.279905674708637,8.773156489017401,10.805162637385836,10.805162637385836,0.9559577497992381,0.9234364263862949
310,7.758438621586179,7.917218329384459,8.908223991525654,11.741124876208614,11.741124876208614,0.966696642217414,0.915218615198347
311,6.406958173208574,9.150987981746391,9.051644432277518,9.150040824990606,9.150987981746391,0.9308691574724486,0.8679644071586203
312,9.570663899359664,7.968854828101506,8.954612587760192,11.96927122212887,11.96927122212887,0.9466194946814203,0.888188424455088
313,7.435479698479456,6.106255549460188,9.405827554369054,10.659614418456536,10.659614418456536,0.9611847708197588,0.9694204677803486
314,8.234749989205183,9.711825868895625,8.703551614822617,11.551370894960652,11.551370894960652,0.9327978851256347,0.8966569783258922
315,8.675100655375315,10.004203558457256,9.96642554529515,13.030370884717113,13.030370884717113,0.9253671159125769,0.8503496312758207
316,8.705945119133474,6.47928306080604,8.804096724748689,10.92479188004291,10.92479188004291,0.8340288091083936,0.8753851973365174
317,7.326659128788568,8.482494608741412,10.308803328378175,11.016486498813103,11.016486498813103,0.958358188201303,0.8850507198122893
318,10.876417482632853,9.442743698334333,10.160627000460854,14.978363435847006,14.978363435847006,0.9440626506199735,0.8993353024861759
319,8.72020476552517,9.891320225667128,10.479039424996337,10.908122980473319,10.908122980473319,0.8802123715803298,0.9054213866799319
320,6.698848371293511,14.275086641066153,7.594199676815169,10.630165326852111,14.275086641066153,0.9850851148139281,0.7994068885594878
321,9.20352790171141,10.42271123568875,10.327922177077284,12.491900593630442,12.491900593630442,0.9298911698237449,0.8673342149820671
322,7.988855003906943,7.900249386884712,10.157747659269786,10.311409265420076,10.311409265420076,0.9590897845667095,0.8978899244566101
323,8.491551690817582,10.859969500977474,10.327054401596127,12.22891061801974,12.22891061801974,0.9486366896367494,0.9146085946177528
324,9.022297694641148,10.64664266332108,12.60414870059449,11.901859144775317,12.60414870059449,0.9553626230882349,0.8813331665662498
325,8.060244657958284,10.596777575113023,9.787615400782492,11.984436606537596,11.984436606537596,0.9436814874984326,0.868448676549201
326,7.355940909151855,9.384357983419118,8.600971703739964,10.782380798658027,10.782380798658027,0.9758836872025403,0.92430185844919
327,9.808103014793796,8.289442123160889,9.522517999956303,12.780489778839236,12.780489778839236,0.8953378920084721,0.7862170704846252
328,10.879001822265918,9.273132324205214,10.212469428187413,10.462685295808745,10.879001822265918,0.8893162403063871,0.8520393487320916
329,7.681404736424143,8.19279989593572,10.143480100578136,11.86738388330607,11.86738388330607,0.931562804520791,0.8583859927459486
330,8.72760637411247,10.784629722617115,11.489419065095612,13.205183867505665,13.205183867505665,0.9451773896100183,0.9016553544255802
331,9.919133685979993,10.048559176889144,10.0211141148523,13.0574951667451,13.0574951667451,0.9385179691140904,0.8719467819674089
332,10.791132763362121,10.469241653394661,11.038827775496017,14.123367323942537,14.123367323942537,0.9364170815570887,0.7527235536278963
333,7.85947239858,9.214704010799005,10.184040791308446,9.533832048066957,10.184040791308446,0.933628388579399,0.834521570885403
334,8.797368049020449,7.125360069486483,9.06762895668639,10.378521987489313,10.378521987489313,0.9157818070076319,0.913929767950641
335,10.030128585924444,10.155183926669483,9.827736102384026,12.638147625253154,12.638147625253154,0.9167454906282216,0.8394294706966883
336,6.6843584431648475,9.059604415400004,9.600428812043507,12.541527372908826,12.541527372908826,0.9842042068289993,0.9107382756159974
337,11.386849212356243,7.683638745399504,8.845990976545162,12.64706582325157,12.64706582325157,0.9197025314096852,0.9499462760392063
338,7.502357877493819,8.587826344307532,8.503808153531203,10.789331959833422,10.789331959833422,0.9351135251914329,0.888163606846946
339,6.847244194544791,11.271617905997992,8.933693444940788,12.914348811183679,12.914348811183679,0.9631761054135006,0.8832146006192336
340,8.834767371435701,12.640710656699705,8.288452615967978,12.655556833937043,12.655556833937043,0.9618649757449486,0.7027532793778621
341,6.166739609351892,7.525530001971672,9.629368323307267,10.120515317961353,10.120515317961353,0.9656517435088042,0.937567255356511
342,9.145952158585358,7.203025797089832,10.078063644277863,12.001127602793025,12.001127602793025,0.8988384721190548,0.9250682073614649
343,7.665196770354629,7.682149384667401,8.989678956203415,10.90889208331137,10.90889208331137,0.9016998116862418,0.8351842712833473
344,8.001534986095567,9.664306199341407,9.287844894138956,10.660068064535192,10.660068064535192,0.9388988164613536,0.8601940332408662
345,7.733664171534563,10.664628079678964,11.787572073306462,14.571911126370571,14.571911126370571,0.964951661384465,0.8091168523297962
346,9.399787293373969,6.821421519673351,9.456836350431844,12.709912025277342,12.709912025277342,0.9380283960555924,0.9454599064362753
347,7.740334001543903,11.263388849700986,12.06868376044769,13.508387757322152,13.508387757322152,0.9361950466139225,0.8057333386964065
348,9.803108511592127,8.540809699857485,9.676447493344337,10.682061306595019,10.682061306595019,0.8997827049243825,0.8375289360038772
349,11.2725228180467,8.572361331018804,8.26569717296148,10.42587146376186,11.2725228180467,0.8896258596979831,0.8590550827619465
350,10.035181139502173,7.902188742181569,11.61438821963556,13.574044395588816,13.574044395588816,0.9539426033543913,0.9319201293369495
351,8.200097504922974,8.832377778128816,9.74487610315397,12.867402406442249,12.867402406442249,0.9531955386714752,0.8319688536437793
352,8.606033937906542,12.201831734280992,11.302403413632167,11.624838803483906,12.201831734280992,0.9432506275583618,0.8368612405768112
353,10.453670368950565,7.486816604179832,11.122053950400018,11.836974043826268,11.836974043826268,0.9471711231230007,0.9587411036972463
354,6.647166216358724,7.565336489898475,11.81173395345781,12.174051735590236,12.174051735590236,0.9644758843779957,0.9262086305543074
355,9.66158656110242,8.359472301375865,10.624890653870736,13.46706853603899,13.46706853603899,0.9657899960334398,0.9359809924376737
356,8.819420282588231,8.498675575500345,10.171299690227182,11.206835274560804,11.206835274560804,0.9188199200227237,0.9090623140281748
357,9.679097028188572,9.944985136035276,8.891165451632926,12.190009182565891,12.190009182565891,0.941281876271357,0.8952789011443509
358,7.608472979938075,9.807905604711054,9.271127177318869,10.866833590813755,10.866833590813755,0.9563503075241772,0.9094945708577399
359,7.682687538330299,10.490847476578672,9.704839756036199,13.547278864463541,13.547278864463541,0.9701764260200282,0.8913652620374809
360,9.74042546013518,5.724712974479887,9.72092671974814,10.021698240527366,10.021698240527366,0.9302842235151386,0.9529850344995897
361,7.520498004645046,9.258476653761615,9.036353826092581,10.723114583619907,10.723114583619907,0.9664441020495587,0.8491010055700201
362,7.297783935742302,10.449014181190172,10.458787143779535,11.905927280903855,11.905927280903855,0.945945287322512,0.7810138137182021
363,9.819733106466654,9.654356331434839,7.102290519755428,12.25941785708655,12.25941785708655,0.9443644732219095,0.8983870906123385
364,8.957019852138112,11.028675618286213,8.712312244005842,9.929382851622346,11.028675618286213,0.9663551214274136,0.8064826378747989
365,7.203729966999919,11.131700478508396,10.891021792773168,14.217880985603687,14.217880985603687,0.967173375025595,0.8415573606262332
366,8.688209776737049,7.0316538552811325,10.82594735716303,12.142004075447762,12.142004075447762,0.9557569963292764,0.9748025177441145
367,7.8583579838690785,8.03761656715924,8.013229483252712,10.138900172417356,10.138900172417356,0.9539495510638155,0.8708028846676125
368,8.610011987073337,8.70717957335069,10.081212978112086,11.264524062974466,11.264524062974466,0.9704203530362929,0.9388475135702461
369,6.707384413167686,9.32099941618863,8.038294809917476,10.469768561768069,10.469768561768069,0.9524711514397691,0.8546883070360398
370,7.844069716301904,9.147512849074543,9.105456220393544,10.468768355477984,10.468768355477984,0.9723388990127639,0.9479259722666894
371,11.219237529198848,10.744760206678935,10.120312838385765,11.518038835692645,11.518038835692645,0.9524009455465333,0.9207297582669985
372,7.7609361426441374,7.6786807192322195,9.83976588887501,10.052799749869056,10.052799749869056,0.9198491072688466,0.9061879709456382
373,9.39201242357773,8.439470682443398,10.921077499087025,10.303440564069994,10.921077499087025,0.9449938582659532,0.951941718209681
374,7.737989316809626,6.000563331161875,8.057775865277584,9.480960164990336,9.480960164990336,0.9520041912651834,0.924900739581501
375,8.401566772021365,11.7474616398567,9.57219576416113,10.566214748709916,11.7474616398567,0.9445630447524445,0.8807830310106555
376,13.119086268175845,9.32781847119861,9.616759415843307,13.036493083138263,13.119086268175845,0.8802017868612243,0.844185579112634
377,9.071603402338683,7.9176691930232685,9.518821635161544,10.746758650023187,10.746758650023187,0.9586929206611486,0.9268936512963751
378,7.002253965620279,6.808478894530187,10.890904762999916,12.48013433796893,12.48013433796893,0.968283475328444,0.9739650788896482
379,12.084372506729055,9.852866703274197,10.18085052604875,13.274027625419969,13.274027625419969,0.9201099114419176,0.6995488189121357
380,7.303684145047411,8.125016295545162,8.22442086812587,11.33974564756341,11.33974564756341,0.9493074740250939,0.8854137368225949
381,5.081588953771869,10.17466423531938,9.598429269229209,11.289133921627444,11.289133921627444,0.9757431695818084,0.8872164472275754
382,8.556057862494953,5.599476825148151,9.743782175836406,14.073998030029095,14.073998030029095,0.9541412802300917,0.9589878229993304
383,10.079678429433999,10.667037446013046,10.094203768348041,12.26814369018296,12.26814369018296,0.9356155324808221,0.8883571380222913
384,7.903021070743173,8.954813638414043,8.396021238419465,10.185010359116042,10.185010359116042,0.9447736010374206,0.7764183037410125
385,6.725366863339942,9.211382195519144,9.223665079113461,12.283000470243879,12.283000470243879,0.9551834015928052,0.8723743456975808
386,9.675107775388007,7.667288789797879,9.298711742443638,11.756610693079756,11.756610693079756,0.917782296755113,0.8661114687314999
387,9.0903628842083,10.979261783028402,11.840381830331244,14.133873277510009,14.133873277510009,0.9271783727936421,0.8421575659905456
388,9.767737413937736,9.194606663775842,11.536673409143214,12.163387076603655,12.163387076603655,0.8700096930044692,0.805305131901486
389,7.7148683742038395,10.207762064206316,12.141454653116794,15.671771950666328,15.671771950666328,0.9423086815061197,0.7676394617787655
390,10.472145658415954,9.871276544459834,9.464214157745413,11.045155056569609,11.045155056569609,0.9455748006576804,0.839085682098213
391,9.455879774689416,10.199037360580556,12.07660951083763,15.47197817356191,15.47197817356191,0.926451303386018,0.8369209738487965
392,8.452974775766277,10.048380395643989,8.483784941717348,12.685873923147305,12.685873923147305,0.95719822674655,0.8866207454429743
393,7.988389777785339,8.369463948809832,8.173548834350168,10.192374363586554,10.192374363586554,0.9302258154917016,0.9011230750409569
394,9.445149994274962,6.844071389900716,9.707314635689439,11.480339454514027,11.480339454514027,0.8989906007105773,0.9312696649687391
395,7.876923479246464,6.99274781845936,10.024676120104695,11.612362242872951,11.612362242872951,0.9476029150462781,0.8555629688800792
396,6.6217965382690505,7.782834733420066,10.018704286133548,9.934740475010122,10.018704286133548,0.9215152039592509,0.8994922298468105
397,8.492068953641322,9.575474054549726,10.79736592321387,13.7098899867731,13.7098899867731,0.9487334090926234,0.8698497227335676
398,7.331948778349762,9.619469183419746,8.927864352110912,10.201523506959804,10.201523506959804,0.9696002269456159,0.8890623549816095
399,8.904172310783657,8.936459775187537,12.218356203673851,13.376906305073247,13.376906305073247,0.932119873134655,0.9159886112586062
400,10.906083526981577,9.452932193885278,9.385917261626856,12.195730228632474,12.195730228632474,0.921717547584831,0.844258555763763
401,7.424403768728176,8.153552920279058,9.260571628579338,10.434210826992723,10.434210826992723,0.9348516818286203,0.7970720058477747
402,9.204334573658512,10.172581413032264,9.034000056729393,12.06374430483181,12.06374430483181,0.9415380122876094,0.9056852830502727
403,10.459774726232615,10.981057387648772,10.851851367457055,13.085855517013464,13.085855517013464,0.941037217325293,0.8211764607232789
404,10.13511081729402,6.770496371896454,12.478410867226614,11.41225669998399,12.478410867226614,0.9236927936837267,0.913959844510025
405,8.803253321275028,10.39389761623184,10.543101673471691,11.430861546398972,11.430861546398972,0.9361396751682683,0.8393230343863154
406,8.994649991797647,8.484780450466397,12.66109287949147,15.294758336377148,15.294758336377148,0.9521306002654901,0.893095452600621
407,8.557464169375699,9.120869857682571,8.865547190447973,9.727196815931338,9.727196815931338,0.9443423949668234,0.9279290638804137
408,7.74514521276395,10.117005923597745,11.799948832823818,10.826859323535755,11.799948832823818,0.9232280304190522,0.8228408333350841
409,11.75016063677834,8.84793830770347,7.673582221486622,11.618158209682518,11.75016063677834,0.8794266098705518,0.8831281273940389
410,8.635693623555815,8.007284141252407,8.419684362431555,10.713743508977721,10.713743508977721,0.9244670026692046,0.8227536039119603
411,9.50605347664795,7.096502936714325,10.761401435102186,10.839335312101024,10.839335312101024,0.9224901735667028,0.912279074669637
412,7.704801541397257,8.294156766819752,8.138220890535413,9.671501603445924,9.671501603445924,0.9537338623517883,0.8195792064218019
413,10.041620154561588,7.198730601208298,9.525641473810664,11.623165697668659,11.623165697668659,0.9504209638791968,0.9328853034624858
414,9.62925036873552,7.702941626345043,10.562754151363695,10.98158504933686,10.98158504933686,0.9147059829685344,0.8368653609769466
415,10.4173222781534,8.253961569071025,12.50109725733091,13.67353780412654,13.67353780412654,0.9404677749398972,0.9364683748456066
416,7.59465683971828,8.232373014613932,10.796236624878262,11.70931067112582,11.70931067112582,0.9310341595315068,0.9235595808930475
417,9.604535237358913,7.883127996797793,9.988292943213303,10.15754207768298,10.15754207768298,0.9043928638471755,0.9457549054982967
418,6.432279483295761,8.411718249057582,9.927150837997589,9.036702536480453,9.927150837997589,0.9467428707152229,0.8965338775351671
419,8.09560140870758,10.403020623372864,8.926675397291808,11.148743305031564,11.148743305031564,0.955238112965411,0.826239301800298
420,10.631385810444316,10.256594550336443,10.43463775909039,12.843594748548504,12.843594748548504,0.9431149482543062,0.924113421028786
421,10.78253094111667,10.287155424965384,8.65756132146611,11.548097380873633,11.548097380873633,0.9232550079177806,0.8687779730876952
422,8.369870498936201,11.971239726331877,8.577188368663407,11.859224126418962,11.971239726331877,0.9554926959610976,0.8183375637571625
423,10.431995911364314,7.907947658527783,9.214836777640711,13.825037151568118,13.825037151568118,0.9214762377246051,0.9289760281804645
424,6.731868042356974,7.391442921097348,10.281640463515284,11.417317068383454,11.417317068383454,0.9726952937746953,0.9197720678696614
425,11.200712387407266,12.660187817191353,9.80517536724638,14.951695093438497,14.951695093438497,0.9135198560860859,0.8903483633441647
426,7.10329867947476,9.070307574881756,8.653777773475333,10.242401832830943,10.242401832830943,0.9347365054609095,0.7813185525858977
427,5.9043189225688275,10.215518494808604,10.44132220452999,13.107254259967199,13.107254259967199,0.9573069185543438,0.821517984523279
428,8.083750316396063,10.467815963646993,9.026424705441473,10.976619871355354,10.976619871355354,0.9489186790101201,0.785557104424591
429,9.531981438994668,7.678370898853884,10.709801216473288,13.806046536245656,13.806046536245656,0.94769482459795,0.8892356532263647
430,9.29218294295042,11.929792460036248,11.61825513209814,9.661436094973878,11.929792460036248,0.9359145679769013,0.712291060774646
431,9.508651300231719,8.741454996020845,11.610644803194667,13.070402264043377,13.070402264043377,0.9207693139166755,0.8972298997774333
432,8.006572398556635,5.54903078824409,11.513090583958622,11.935309139416454,11.935309139416454,0.8990681008780447,0.939738784831791
433,8.28908454228567,11.155638829048671,10.724577544254323,14.581572613481017,14.581572613481017,0.958936198667949,0.8157968300773313
434,5.775872143427727,9.895130546366746,9.41934782663155,10.232882870972947,10.232882870972947,0.97373351374604,0.9211397408154807
435,7.325342652806513,9.201933880908571,11.149444842817974,14.11869983669105,14.11869983669105,0.9366551847568313,0.839112232605393
436,9.1830540660992,10.947802048899172,9.626639235963692,12.678490611156299,12.678490611156299,0.9455707011109884,0.6898367798957126
437,8.976133064879562,11.72353373966604,11.158459080833103,13.878471608588205,13.878471608588205,0.933028552810769,0.8386939312478012
438,7.301705200367373,9.577738061515177,9.232050526327567,12.017276363507515,12.017276363507515,0.9432436169245572,0.8211041611970513
439,8.81034490463638,10.997759680748151,9.301037851650156,9.156438251579187,10.997759680748151,0.9421089946079558,0.7458783416010883
440,9.390705588498296,9.97479692243108,8.898825277183917,11.697644212985855,11.697644212985855,0.935562091524975,0.9101944893367927
441,9.69732076872714,8.742097606486427,9.659590648203073,11.533698256228742,11.533698256228742,0.9128989094688933,0.8792147067137012
442,11.584405967865145,8.588914476052025,9.722919317317935,10.723579907230052,11.584405967865145,0.8994850765555247,0.9465697570223276
443,8.428953916834727,6.472234172692605,10.430964659691893,11.626519908004052,11.626519908004052,0.9293367142062776,0.9568977485872405
444,8.804866464836383,8.130441954060862,12.15128254123625,11.690648530139194,12.15128254123625,0.940715543638512,0.8992798691004418
445,10.977503251303471,11.044479864809905,10.92105958764305,13.904474260782795,13.904474260782795,0.9377627297087533,0.8681372439613011
446,8.253938759799391,7.439815646187344,9.30000359764792,11.311105870215998,11.311105870215998,0.9580700902450131,0.9568160085422812
447,7.261037654564029,7.68358222826915,10.542875296936682,13.162055113730254,13.162055113730254,0.9674390763960083,0.9550167428475212
448,7.982100752304219,6.807224425828751,10.65989738080264,10.934132413580018,10.934132413580018,0.8292497405021929,0.8861774636776789
449,6.448723512179995,10.926377313241408,10.421268936274124,15.843479559427298,15.843479559427298,0.9643213460876466,0.8497670972927434
450,10.835091434748378,8.588779322717729,9.037311263461522,11.508376138118393,11.508376138118393,0.8931404437886599,0.9065235435012458
451,8.051468853965392,12.139447730168644,10.37187146260524,12.684572265802535,12.684572265802535,0.9764295189296218,0.6846285303196744
452,6.857964363843909,10.47685934990313,9.353830995083745,11.754512737805086,11.754512737805086,0.97873969114767,0.8525805727055817
453,9.57018327370673,8.257854111701025,10.593071715048701,11.285967222961412,11.285967222961412,0.916937396343645,0.9332033826606885
454,9.36128743990379,6.898376101483213,11.9222054989689,12.500277448340485,12.500277448340485,0.9506393993222998,0.9642209578577348
455,10.231591075818036,9.602566451428514,8.72784788147137,11.8597736630529,11.8597736630529,0.9381641223849939,0.8785669037971979
456,8.975934283958383,8.693559091152348,11.772430122678072,11.570980207824757,11.772430122678072,0.9528128091059415,0.8801572419499806
457,8.333515089583758,10.694464163537013,10.754533237506084,15.666643885748716,15.666643885748716,0.971339860683554,0.823442631782444
458,10.221493845194821,9.54216634627729,9.112645412264927,13.415594071754247,13.415594071754247,0.9487377702305447,0.8689054433667482
459,9.07011724903993,11.883601522603852,9.940713363468499,11.14210862029097,11.883601522603852,0.9410972402334273,0.7220407898432656
460,8.803163396259436,9.651772946650032,10.328353453988706,12.823371332954093,12.823371332954093,0.9357946358106211,0.8987807548144832
461,8.600018549534887,8.898778310237494,9.957753841235153,10.512759221708905,10.512759221708905,0.9614660952361738,0.8884423268689382
462,8.993777537006345,9.565490256493106,9.046211114656874,9.705535285240058,9.705535285240058,0.9454694768468734,0.8350296688996852
463,8.505524627583421,10.635609496807682,11.061115591447358,13.025586626593682,13.025586626593682,0.9701313556892093,0.8384007896330481
464,8.588495017402165,9.972190803248711,9.149208477133508,12.133231773316801,12.133231773316801,0.9235886154579669,0.7987618148203763
